194,St. Barth,907,1,462,444,"91,607",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
195,Diamond Princess,712,13,699,0
196,Faeroe Islands,661,1,660,0,"13,488",20,"247,430","5,048,768","49,008",Europe,74,"49,008",0
197,Cayman Islands,523,+7,2,498,+11,23,"7,885",30,"85,460","1,288,504","66,325",North America,127,"33,163",1
198,Tanzania,509,21,183,305,7,8,0.3,"61,053,207",Africa,"119,947","2,907,296"
199,Wallis and Futuna,437,5,44,388,3,"39,426",451,"1,331","120,083","11,084",Australia/Oceania,25,"2,217",8
200,Brunei,219,3,206,10,497,7,"116,596","264,539","440,752",Asia,"2,013","146,917",4
201,British Virgin Islands,178,1,159,18,"5,858",33,"13,223","435,139","30,388",North America,171,"30,388",2
202,Dominica,165,159,6,"2,288","13,500","187,172","72,126",North America,437,5
203,Grenada,155,1,152,2,"1,373",9,"23,989","212,422","112,931",North America,729,"112,931",5
204,New Caledonia,121,58,63,421,"29,182","101,452","287,643",Australia/Oceania,"2,377",10
205,Fiji,68,2,64,2,75,2,"40,300","44,702","901,525",Australia/Oceania,"13,258","450,763",22
206,Falkland Islands,60,54,6,"16,859","7,165","2,013,206","3,559",South America,59,0
207,Laos,52,49,3,7,"143,481","19,500","7,357,894",Asia,"141,498",51
208,Macao,49,48,1,75,"4,418","6,732","656,240",Asia,"13,393",149
209,Saint Kitts and Nevis,44,44,0,823,"12,381","231,451","53,493",North America,"1,216",4
210,Greenland,31,31,0,545,"20,669","363,590","56,847",North America,"1,834",3
211,Vatican City,27,15,12,"33,624",803,Europe,30
212,Anguilla,25,22,3,"1,655","14,579","964,985","15,108",North America,604,1
213,Saint Pierre Miquelon,24,24,0,"4,158","5,126","888,080","5,772",North America,241,1
214,Montserrat,20,1,19,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
215,Solomon Islands,19,18,1,27,"4,500","6,429","699,965",Australia/Oceania,"36,840",156
216,Western Sahara,10,1,8,1,16,2,"608,744",Africa,"60,874","608,744"
217,MS Zaandam,9,2,7,0
218,Marshall Islands,4,4,0,67,"59,502",Australia/Oceania,"14,876"
219,Samoa,3,2,1,15,"199,445",Australia/Oceania,"66,482"
220,Vanuatu,3,1,2,10,470,"1,503","312,721",Australia/Oceania,"104,240",665
221,Micronesia,1,1,0,9,"115,965",Australia/Oceania,"115,965"
