194,St. Barth,934,+27,1,462,471,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
195,Diamond Princess,712,13,699,0
196,Faeroe Islands,662,1,660,1,"13,508",20,"248,022","5,060,744","49,009",Europe,74,"49,009",0
197,Cayman Islands,523,2,499,+1,22,"7,885",30,"85,976","1,296,205","66,329",North America,127,"33,165",1
198,Tanzania,509,21,183,305,7,8,0.3,"61,062,542",Africa,"119,966","2,907,740"
199,Wallis and Futuna,437,5,44,388,3,"39,430",451,"10,663","962,104","11,083",Australia/Oceania,25,"2,217",1
200,Brunei,221,3,206,12,501,7,"116,596","264,525","440,775",Asia,"1,994","146,925",4
201,British Virgin Islands,178,1,159,18,"5,857",33,"13,223","435,110","30,390",North America,171,"30,390",2
202,Dominica,165,159,6,"2,288","13,500","187,170","72,127",North America,437,5
203,Grenada,155,1,152,2,"1,372",9,"23,989","212,416","112,934",North America,729,"112,934",5
204,New Caledonia,121,58,63,421,"29,182","101,447","287,658",Australia/Oceania,"2,377",10
205,Fiji,68,2,64,2,75,2,"40,300","44,700","901,561",Australia/Oceania,"13,258","450,781",22
206,Falkland Islands,62,55,7,"17,421","7,191","2,020,511","3,559",South America,57,0
207,Laos,53,49,4,7,"143,481","19,499","7,358,471",Asia,"138,839",51
208,Macao,49,48,1,75,"4,418","6,732","656,289",Asia,"13,394",149
209,Saint Kitts and Nevis,44,44,0,823,"12,381","231,442","53,495",North America,"1,216",4
210,Greenland,31,31,0,545,"20,669","363,584","56,848",North America,"1,834",3
211,Vatican City,27,15,12,"33,624",803,Europe,30
212,Anguilla,25,22,3,"1,655","14,579","964,985","15,108",North America,604,1
213,Saint Pierre Miquelon,24,24,0,"4,158","5,126","888,080","5,772",North America,241,1
214,Montserrat,20,1,19,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
215,Solomon Islands,19,18,1,27,"4,500","6,428","700,057",Australia/Oceania,"36,845",156
216,Western Sahara,10,1,8,1,16,2,"608,824",Africa,"60,882","608,824"
217,MS Zaandam,9,2,7,0
218,Marshall Islands,4,4,0,67,"59,505",Australia/Oceania,"14,876"
219,Samoa,3,2,1,15,"199,453",Australia/Oceania,"66,484"
220,Vanuatu,3,1,2,10,470,"1,503","312,761",Australia/Oceania,"104,254",665
221,Micronesia,1,1,0,9,"115,971",Australia/Oceania,"115,971"
