#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Ecuador,"371,306","+5,913","18,062",+97,"309,541",,"43,703",632,"20,791","1,011","1,254,985","70,271","17,859,251",South America,48,989,14,331,5,"2,447"
48,Panama,"362,358",+366,"6,200",+2,"352,255",+306,"3,903",105,"82,928","1,419","2,339,492","535,406","4,369,567",North America,12,705,2,84,0.5,893
49,Belarus,"350,221","+1,735","2,473",+10,"340,660","+1,733","7,088",,"37,073",262,"5,741,652","607,788","9,446,801",Europe,27,"3,820",2,184,1,750
50,Greece,"329,134","+2,739","9,864",+76,"285,692","+1,642","33,578",819,"31,703",950,"7,758,817","747,356","10,381,684",Europe,32,"1,052",1,264,7,"3,234"
51,Croatia,"318,837","+2,529","6,784",+46,"295,885","+2,431","16,168",221,"78,057","1,661","1,743,017","426,720","4,084,688",Europe,13,602,2,619,11,"3,958"
52,Azerbaijan,"309,789","+1,809","4,307",+33,"274,766","+2,191","30,716",,"30,333",422,"3,164,974","309,894","10,213,098",Asia,33,"2,371",3,177,3,"3,008"
53,Georgia,"301,535","+1,271","3,992",+11,"284,286",+729,"13,257",,"75,706","1,002","4,003,466","1,005,151","3,982,951",Asia,13,998,1,319,3,"3,328"
54,Kazakhstan,"300,733","+2,894","3,512",+29,"257,278","+2,307","39,943",221,"15,863",185,"9,772,184","515,460","18,958,176",Asia,63,"5,398",2,153,2,"2,107"
55,Tunisia,"296,343","+2,205","10,170",+107,"246,001","+1,484","40,172",485,"24,864",853,"1,265,222","106,155","11,918,595",Africa,40,"1,172",9,185,9,"3,371"
56,Nepal,"294,601","+2,449","3,122",+5,"276,755",+410,"14,724",,"9,966",106,"2,388,200","80,794","29,559,245",Asia,100,"9,468",12,83,0.2,498
57,Bolivia,"294,391","+1,330","12,758",+27,"243,064","+1,501","38,569",71,"24,945","1,081","1,093,293","92,639","11,801,593",South America,40,925,11,113,2,"3,268"
58,Palestine,"289,120","+1,440","3,138",+23,"259,105","+2,546","26,877",147,"55,634",604,"1,704,190","327,930","5,196,805",Asia,18,"1,656",3,277,4,"5,172"
59,Kuwait,"264,198","+1,432","1,502",+9,"247,136","+1,312","15,560",222,"61,135",348,"2,265,300","524,187","4,321,546",Asia,16,"2,877",2,331,2,"3,601"
60,Dominican Republic,"263,470",+535,"3,448",+7,"220,678",+519,"39,344",182,"24,092",315,"1,385,268","126,672","10,935,868",North America,42,"3,172",8,49,0.6,"3,598"
61,Paraguay,"263,134","+2,752","5,715",+82,"215,702","+1,992","41,717",525,"36,530",793,"1,052,387","146,098","7,203,319",South America,27,"1,260",7,382,11,"5,791"
62,Ethiopia,"249,292","+1,303","3,511",+15,"188,080","+2,973","57,701",968,"2,126",30,"2,535,226","21,622","117,252,772",Africa,470,"33,396",46,11,0.1,492
63,Moldova,"248,518",+509,"5,691",+23,"235,965",+911,"6,862",235,"61,723","1,413","961,447","238,789","4,026,351",Europe,16,707,4,126,6,"1,704"
64,Denmark,"246,463",+702,"2,472",+5,"234,341",+727,"9,650",42,"42,430",426,"34,371,324","5,917,182","5,808,732",Europe,24,"2,350",0,121,0.9,"1,661"
65,Ireland,"245,743",+433,"4,867",+1,"227,298",+670,"13,578",48,"49,323",977,"4,351,054","873,291","4,982,365",Europe,20,"1,024",1,87,0.2,"2,725"
66,Lithuania,"239,263","+1,278","3,833",+14,"215,820",+789,"19,610",192,"88,901","1,424","2,690,299","999,612","2,691,343",Europe,11,702,1,475,5,"7,286"
67,Costa Rica,"236,930","+1,656","3,136",+11,"199,982",+203,"33,812",281,"46,170",611,"932,115","181,637","5,131,742",North America,22,"1,636",6,323,2,"6,589"
68,Slovenia,"235,711",+900,"4,195",+8,"220,505","+1,273","11,011",158,"113,368","2,018","1,149,750","552,985","2,079,170",Europe,9,496,2,433,4,"5,296"
69,Egypt,"220,658",+884,"12,959",+45,"166,024",+676,"41,675",90,"2,124",125,"2,677,262","25,770","103,889,720",Africa,471,"8,017",39,9,0.4,401
70,Guatemala,"219,789","+1,644","7,374",+29,"194,964",+889,"17,451",5,"12,088",406,"1,209,697","66,530","18,182,658",North America,83,"2,466",15,90,2,960
71,Armenia,"212,114",+715,"3,984",+15,"192,281","+1,123","15,849",,"71,473","1,342","955,515","321,968","2,967,734",Asia,14,745,3,241,5,"5,340"
72,Honduras,"204,828","+1,469","5,047",+66,"77,431",+411,"122,350",546,"20,418",503,"599,426","59,753","10,031,695",North America,49,"1,988",17,146,7,"12,196"
73,Qatar,"200,778",+798,413,+6,"178,461","+1,297","21,904",441,"71,507",147,"1,870,202","666,073","2,807,805",Asia,14,"6,799",2,284,2,"7,801"
74,Bosnia and Herzegovina,"194,733",+362,"8,203",+39,"153,408","+1,401","33,122",,"59,657","2,513","887,506","271,888","3,264,230",Europe,17,398,4,111,12,"10,147"
75,Venezuela,"189,381","+1,318","2,009",+22,"172,035",+992,"15,337",293,"6,675",71,"3,359,014","118,398","28,370,512",South America,150,"14,122",8,46,0.8,541
76,Oman,"185,278",,"1,942",,"165,051",,"18,285",266,"35,555",373,"1,550,000","297,448","5,211,002",Asia,28,"2,683",3,,,"3,509"
77,Uruguay,"179,537","+3,646","2,227",+67,"148,561","+3,097","28,749",512,"51,539",639,"1,707,496","490,169","3,483,486",South America,19,"1,564",2,"1,047",19,"8,253"
78,Libya,"174,752",+536,"2,947",+11,"160,113",+483,"11,692",,"25,156",424,"942,970","135,743","6,946,740",Africa,40,"2,357",7,77,2,"1,683"
79,Bahrain,"169,254","+1,053",617,+3,"158,133","+1,152","10,504",96,"96,776",353,"3,983,328","2,277,587","1,748,925",Asia,10,"2,835",0,602,2,"6,006"
80,Nigeria,"164,633",+45,"2,061",,"154,643",+65,"7,929",11,783,10,"1,870,915","8,899","210,246,752",Africa,"1,277","102,012",112,0.2,,38
81,Kenya,"155,165",+773,"2,583",+23,"106,093",+726,"46,489",236,"2,835",47,"1,631,699","29,817","54,724,507",Africa,353,"21,186",34,14,0.4,850
82,North Macedonia,"149,710",+489,"4,628",+33,"127,139",+905,"17,943",124,"71,862","2,221","703,569","337,718","2,083,305",Europe,14,450,3,235,16,"8,613"
83,Myanmar,"142,687",+13,"3,206",,"131,921",+7,"7,560",,"2,608",59,"2,563,500","46,860","54,705,079",Asia,383,"17,063",21,0.2,,138
84,Albania,"130,270",+156,"2,367",+3,"104,278",+696,"23,625",18,"45,307",823,"616,465","214,404","2,875,247",Europe,22,"1,215",5,54,1,"8,217"
85,Algeria,"120,562",+199,"3,190",+9,"84,038",+138,"33,334",19,"2,710",72,"230,861","5,189","44,489,320",Africa,369,"13,946",193,4,0.2,749
86,Estonia,"119,610",+392,"1,126",+6,"106,255",+784,"12,229",59,"90,118",848,"1,254,801","945,408","1,327,259",Europe,11,"1,179",1,295,5,"9,214"
87,S. Korea,"117,458",+797,"1,811",+3,"107,071",+612,"8,576",127,"2,289",35,"8,583,530","167,304","51,304,974",Asia,437,"28,330",6,16,0.06,167
88,Latvia,"114,244",+683,"2,094",+6,"103,953",+723,"8,197",73,"61,118","1,120","2,195,442","1,174,522","1,869,222",Europe,16,893,1,365,3,"4,385"
89,Norway,"110,061",+480,736,+1,"88,952",,"20,373",40,"20,174",135,"5,009,274","918,199","5,455,544",Europe,50,"7,412",1,88,0.2,"3,734"
90,Sri Lanka,"99,518",+796,634,,"94,036",+152,"4,848",,"4,632",30,"2,374,627","110,520","21,485,994",Asia,216,"33,890",9,37,,226
91,Cuba,"99,208","+1,241",569,+10,"92,960",+910,"5,679",66,"8,763",50,"3,473,135","306,787","11,321,006",North America,114,"19,896",3,110,0.9,502
92,Montenegro,"96,348",+161,"1,457",+6,"92,142",+237,"2,749",69,"153,389","2,320","366,900","584,115","628,130",Europe,7,431,2,256,10,"4,376"
93,Kyrgyzstan,"93,278",+272,"1,573",+7,"87,717",+163,"3,988",25,"14,109",238,"954,569","144,391","6,611,013",Asia,71,"4,203",7,41,1,603
94,Ghana,"91,928",,777,,"89,729",,"1,422",9,"2,910",25,"1,055,797","33,416","31,595,178",Africa,344,"40,663",30,,,45
95,Zambia,"91,251",+62,"1,245",+5,"89,256",+139,750,46,"4,854",66,"1,370,539","72,912","18,797,289",Africa,206,"15,098",14,3,0.3,40
96,Uzbekistan,"88,280",+345,641,+1,"85,232",+225,"2,407",23,"2,607",19,"1,377,915","40,694","33,860,744",Asia,384,"52,825",25,10,0.03,71
97,Finland,"85,344",+267,903,+1,"46,000",,"38,441",31,"15,384",163,"4,358,383","785,620","5,547,700",Europe,65,"6,144",1,48,0.2,"6,929"
98,Mozambique,"69,597",+74,806,+1,"62,408",+14,"6,383",43,"2,178",25,"510,093","15,961","31,958,431",Africa,459,"39,651",63,2,0.03,200
99,El Salvador,"68,318",+157,"2,093",+4,"64,340",+132,"1,885",74,"10,490",321,"897,456","137,801","6,512,714",North America,95,"3,112",7,24,0.6,289
100,Luxembourg,"66,007",+194,790,,"62,183",+247,"3,034",30,"104,080","1,246","2,606,391","4,109,776","634,193",Europe,10,803,0,306,,"4,784"
101,Cameroon,"65,998","+1,189",991,+52,"57,821",,"7,186",385,"2,437",37,"1,257,949","46,458","27,077,031",Africa,410,"27,323",22,44,2,265
102,Singapore,"60,943",+39,30,,"60,613",+10,300,1,"10,351",5,"9,278,789","1,575,995","5,887,574",Asia,97,"196,252",1,7,,51
103,Cyprus,"60,681",+889,297,+1,"39,061",,"21,323",70,"49,965",245,"4,564,235","3,758,202","1,214,473",Asia,20,"4,089",0,732,0.8,"17,557"
104,Afghanistan,"58,733",+191,"2,572",+7,"52,363",+15,"3,798","1,124","1,482",65,"392,081","9,893","39,633,764",Asia,675,"15,410",101,5,0.2,96
105,Thailand,"50,183","+2,070",121,+4,"30,189",+341,"19,873",1,717,2,"8,124,896","116,166","69,941,967",Asia,"1,394","578,033",9,30,0.06,284
106,Namibia,"47,383",+211,622,+6,"45,278",+142,"1,483",41,"18,380",241,"378,245","146,721","2,577,996",Africa,54,"4,145",7,82,2,575
107,Botswana,"45,855",,691,,"41,338",,"3,826",1,"19,187",289,"982,095","410,941","2,389,868",Africa,52,"3,459",2,,,"1,601"
108,Ivory Coast,"45,765",+50,279,+2,"45,311",+28,175,,"1,701",10,"573,182","21,305","26,903,373",Africa,588,"96,428",47,2,0.07,7
